"Record ID","Survey Identifier","Survey Timestamp","Do you want to see further detailed information?","I have read the cover letter and agree to take part in this survey.","Faculty rank",Gender,"Departmental affiliation","Please write down the Department affiliation","What is your Google Scholar h-index?","What state do you reside in?","How many months of your salary depend on external grants?","Please specify the months","What percentage of your group's research operation is funded by external grants? Operational costs include summer salaries for faculty, postdoctoral stipends, research assistantships, & equipment.","Do you have any looming deadline? [either today or the next couple of days]","Please indicate your workload today","Where do you typically work?","Please specify your workplace","What is your research style?","In a typical week, how many hours in total do you devote to work? This includes research, teaching, administration, and service/outreach to the scientific community and broader society.",Research,Teaching,Administration,Service/Outreach,"The sum is not 100%.Please make sure that the sum amounts to&nbsp;EXACTLY&nbsp;100%.","In a typical day how often do you take breaks during your work?","Please specify how often do you take breaks during your work?","How do you usually handle email during work?","Do you submit funding proposals?","What is the average number of funding proposals you submit per year?","What is the funding agency where you submit most of your proposals?","Please specify the name of the agency","What is your approximate success rate in this agency?","Typically, how far in advance do you start composing a proposal? Proposal composition includes writing, team arrangements, and relevant administrative work.","What is the typical length of supporting research that precedes a proposal composition in your case? Supporting research includes literature review, development of methods, pilot experiments (if applicable), and any associated data analysis.","In the week leading to a proposal deadline how much do you work with respect to a typical week?",Research,Teaching,Administration,Service/Outreach,"The sum is not 100%.Please make sure that the sum amounts to&nbsp;EXACTLY&nbsp;100%.",Research,Teaching,Administration,Service/Outreach,"The sum is not 100%.Please make sure that the sum amounts to&nbsp;EXACTLY&nbsp;100%.","When do you typically submit a funding proposal?","What is your stress level on the day of a proposal deadline with respect to a regular workday?","Regular research",Sleep,Diet,"Physical activity","Interpersonal relationships","Write about any other aspect of your proposal deadline actions, perceptions, and feelings that you consider important and are not covered in this questionnaire. Please include ideas about mechanisms to replace proposal deadlines, if you have thought of any.","Do you submit manuscripts in refereed conferences, requiring full papers (not abstracts)?","What is the average number of conference papers you submit for review each year?","What is the CORE rank of the conferences you usually submit your work?In case you need further information concerning the CORE rank of your conferences please click here.","What is your approximate success rate in these conference submissions?","Typically, how far in advance do you start composing a refereed conference paper? Composition includes writing, team arrangements, and administrative work.","What is the typical length of supporting research that precedes the composition of a refereed conference paper in your case? Supporting research includes literature review, development of methods, experiments (if applicable), and any associated data analysis.","In the week leading to a conference deadline, how much do you work with respect to a typical week?",Research,Teaching,Administration,Service/Outreach,"The sum is not 100%.Please make sure that the sum amounts to&nbsp;EXACTLY&nbsp;100%.",Research,Teaching,Administration,Service/Outreach,"The sum is not 100%.Please make sure that the sum amounts to&nbsp;EXACTLY&nbsp;100%.","When do you typically submit a conference paper?","What is your stress level on the day of a conference deadline with respect to a regular workday?","Regular research",Sleep,Diet,"Physical activity","Interpersonal relationships","Write about any other aspect of your conference deadline actions, perceptions, and feelings that you consider important and are not covered in this questionnaire. Please include ideas about mechanisms to replace conference deadlines, if you have thought of any.","How mentally demanding was the work today?","How physically demanding was the work today?","How hurried or rushed was the pace of the work today?","How successful were you in accomplishing what you were asked to do?","How hard did you have to work to accomplish your level of performance?","How insecure, discouraged, irritated, stressed and annoyed were you?","I feel pleasant","I feel nervous and restless","I feel satisfied with myself","I wish I could be as happy as others seem to be","I feel like a failure","I feel rested","I am calm, cool and collected","I feel that difficulties are piling up so that I cannot overcome them","I worry too much over something that really doesn't matter","I am happy","I have disturbing thoughts","I lack self-confidence","I feel secure","I make decisions easily","I feel inadequate","I am content","Some unimportant thought runs through my mind and bothers me","I take disappointments so keenly that I can't put them out of my mind","I am a steady person","I get in a state of tension or turmoil as I think over my recent concerns and interests","...is reserved","...is  generally trusting","...tends to be lazy","...is relaxed, handles stress well","...has few artistic interests","...is outgoing, sociable","...tends to find fault with others","...does a thorough job","...gets nervous easily","...has an active imagination","Take some time off and get away from the situation","Focus on the problem and see how I can solve it","Blame myself for having gotten into this situation","Treat myself to a favorite food or snack","Feel anxious about not being able to cope","Think about how I solved similar problems","Visit a friend","Determine a course of action and follow","Buy myself something","Blame myself for being too emotional about the situation","Work to understand the situation","Become very upset","Take corrective action immediately","Blame myself for not knowing what to do","Spend time with a special person","Think about the event and learn from my mistakes","Wish that I could change what had happened or how I felt","Go out for a snack or meal","Analyze my problem before reacting","Focus on my general inadequacies","Phone a friend","Please provide your email address.The system will use this email address to send you an acknowledgment, as well as the Amazon gift certificate, in case you are the raffle winner.","Please confirm your email address",Complete?
573,,"[not completed]",No,Yes,Professor,Female,Psychology,,30,Texas,"Three months",,"Not funded",Yes,Standard,Home,,"Hands-on [... plus experiments/analysis]",40-50,50,40,,10,100,"Every hour",,"Answer email in batches once  or twice per day",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete
574,,"[not completed]",No,Yes,Professor,,Biology,,,Texas,Other,0,100-75%,No,Standard,Home,,"Hands-off [management/reading/writing]","> 50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete
575,,"[not completed]",No,Yes,Professor,Male,Mathematics,,,Texas,Other,,25-1%,No,Standard,Office,,"Hands-on [... plus experiments/analysis]",30-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete
576,,"2020-12-23 16:22:55",No,Yes,"Assistant Professor",Female,Biology,,17,Arizona,"Three months",,100-75%,No,Standard,Home,,"Hands-off [management/reading/writing]","> 50",30,40,20,10,100,"Every 1-2 hours",,"Answer email in batches once  or twice per day",Yes,3-4,NIH,,30-50%,"> 2 months","> 12 months",More,60,30,10,0%,100,50,40,10,0%,100,"2 or more days before deadline",Same,"Moderate disruption","Little disruption","Moderate disruption","Significant disruption","Little disruption","I find proposal deadlines useful, so long as they occur frequently enough (i.e., multiple times a year, like the NIH standard deadlines). In this scenario the deadlines provide a push to complete the task, and if the deadline is missed, there is another opportunity arriving soon.",No,,,,,,,,,,,,,,,,,,,,,,,,,5,"Not at all 1",3,5,5,2,Often,"Almost never",Often,"Almost never","Almost never",Often,Often,Sometimes,"Almost never","Almost always","Almost never","Almost never","Almost always",Often,"Almost never","Almost always","Almost never","Almost never","Almost always",Sometimes,"Disagree a little","Agree strongly","Disagree strongly","Agree a little","Neither agree nor disagree","Agree a little","Disagree strongly","Agree strongly","Disagree a little","Disagree a little","Not at all like me","Very much like me","Not at all like me","Somewhat like me","Not much like me","Somewhat like me",Neutral,"Very much like me","Not at all like me","Not at all like me","Somewhat like me","Not at all like me","Somewhat like me","Not at all like me","Somewhat like me","Somewhat like me","Not much like me","Not much like me","Very much like me","Not at all like me","Somewhat like me",heather.d.bean@asu.edu,heather.d.bean@asu.edu,Complete
577,,"2020-12-23 17:21:29",No,Yes,"Assistant Professor",Female,Chemistry,,8,Minnesota,"Three months",,"Not funded",No,Heavy,Home,,"Hands-on [... plus experiments/analysis]","> 50",50,20,0%,30,100,"Every 1-2 hours",,"Answer email in batches once  or twice per day",Yes,3-4,NIH,,"< 10%","1-2 months","3-6 months","Significantly more",70,30,0%,0%,100,90,10,0%,0%,100,"1 day before deadline","Significantly  more","Moderate disruption","Extreme disruption","Extreme disruption","Extreme disruption","Extreme disruption","rolling deadlines",No,,,,,,,,,,,,,,,,,,,,,,,,,5,"Not at all 1",4,3,"Extremely 7","Extremely 7",Often,Often,Sometimes,"Almost never","Almost never","Almost never",Sometimes,"Almost always","Almost always","Almost always","Almost never",Sometimes,Sometimes,Often,Sometimes,Often,Often,Often,"Almost always",Often,"Disagree strongly","Agree a little","Disagree strongly","Agree a little","Agree a little","Agree strongly","Agree a little","Agree strongly","Disagree a little","Agree strongly","Somewhat like me","Very much like me","Somewhat like me","Somewhat like me","Somewhat like me","Somewhat like me","Very much like me","Very much like me","Not much like me","Not much like me","Very much like me","Not much like me","Very much like me","Not much like me","Very much like me","Somewhat like me","Somewhat like me",Neutral,Neutral,"Not much like me","Very much like me",ccrob@umn.edu,ccrob@umn.edu,Complete
578,,"[not completed]",No,Yes,Professor,Male,Chemistry,,109,Minnesota,Other,"July and August","Fully funded",No,Standard,Home,,"Hands-on [... plus experiments/analysis]","> 50",70,20,10,,100,Other,"as needed","Answer email as it comes",Yes,1-2,NIH,,75-90%,"> 2 months","3-6 months","About the same",70,20,10,,100,90,,10,,100,"1-3 hours before deadline",Same,"Moderate disruption","Moderate disruption","No disruption","Moderate disruption","Significant disruption",,No,,,,,,,,,,,,,,,,,,,,,,,,,5,3,"Not at all 1",5,5,"Not at all 1",Often,Sometimes,Often,Sometimes,"Almost never",Often,"Almost always","Almost never",Sometimes,Often,"Almost never","Almost never",Often,"Almost always","Almost never",Often,"Almost never",Sometimes,Often,Sometimes,"Disagree strongly","Agree strongly","Disagree strongly","Agree strongly","Neither agree nor disagree","Neither agree nor disagree","Disagree a little","Agree strongly","Disagree a little","Agree strongly","Very much like me","Very much like me","Not much like me","Not at all like me","Not much like me","Very much like me","Somewhat like me","Very much like me","Not at all like me","Not at all like me","Very much like me","Not at all like me","Somewhat like me","Not much like me",Neutral,"Very much like me","Not much like me",Neutral,"Somewhat like me","Not much like me","Somewhat like me",,larryque@umn.edu,Incomplete
579,,"2020-12-24 06:49:26",No,Yes,Professor,Female,Physics,,12,Ohio,"Three months",,50-25%,No,Light,Home,,"Hands-on [... plus experiments/analysis]","> 50",30,50,10,10,100,Other,"6-8 hours","Answer email as it comes",Yes,3-4,NSF,,10-20%,"1-2 months","3-6 months","Significantly more",60,40,0%,0%,100,30,50,10,10,100,"1 day before deadline","Significantly  more","Significant disruption","Significant disruption","Moderate disruption","Significant disruption","Significant disruption","It seems that the nsf due programs I submit to have due dates at the worst times, like end of semester or final exam week.",Yes,1-2,A,"> 90%","2-4 weeks","3-6 months",More,30,50,10,10,100,30,50,10,10,100,"1 day before deadline","Significantly  more","Moderate disruption","Moderate disruption","Moderate disruption","Moderate disruption","Moderate disruption",None,"Not at all 1","Not at all 1","Not at all 1",4,"Not at all 1","Not at all 1",Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,"Almost never",Sometimes,Sometimes,Sometimes,Sometimes,"Almost never",Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,"Agree strongly","Agree strongly","Disagree strongly","Neither agree nor disagree","Disagree strongly","Agree a little","Agree a little","Agree strongly","Agree a little","Agree a little","Not much like me","Very much like me","Very much like me","Not much like me","Somewhat like me","Somewhat like me","Not much like me","Very much like me",Neutral,Neutral,"Somewhat like me","Not much like me","Somewhat like me","Somewhat like me","Not much like me","Somewhat like me","Somewhat like me","Not much like me","Somewhat like me","Somewhat like me","Not much like me",Koenigkn@ucmail.uc.edu,Koenigkn@ucmail.uc.edu,Complete
580,,"2020-12-24 11:17:09",Yes,Yes,Professor,Male,Psychology,,117,Texas,"Three months",,100-75%,No,Standard,Home,,"Hands-on [... plus experiments/analysis]","> 50",50,10,20,20,100,"Every 1-2 hours",,"Answer email as it comes",Yes,3-4,NSF,,30-50%,"> 2 months","6-12 months",More,70,10,10,10,100,50,10,20,20,100,"1-3 hours before deadline","Significantly less","No disruption","Little disruption","No disruption","No disruption","Little disruption","The deadline issue is artificial. It serves as a powerful incentive to get the proposal done. It's part of the package deal of having a sweet life as an academic.",No,,,,,,,,,,,,,,,,,,,,,,,,,2,"Not at all 1",3,5,3,2,"Almost always","Almost never","Almost always","Almost never","Almost never",Often,Often,Sometimes,"Almost never","Almost always","Almost never","Almost never","Almost always",Often,"Almost never",Often,"Almost never","Almost never",Often,"Almost never","Agree a little","Agree strongly","Disagree strongly","Agree strongly","Disagree strongly","Agree a little","Disagree a little","Disagree a little","Disagree strongly","Agree strongly","Somewhat like me","Very much like me","Not at all like me","Not much like me","Not at all like me","Somewhat like me",Neutral,"Somewhat like me","Not at all like me","Not at all like me","Somewhat like me","Not at all like me","Somewhat like me","Not at all like me","Somewhat like me","Somewhat like me","Not at all like me","Not much like me","Somewhat like me","Not at all like me",Neutral,pennebaker@mail.utexas.edu,pennebaker@mail.utexas.edu,Complete
581,,"2020-12-24 14:06:32",No,Yes,"Associate Professor",Male,"Computer Science",,32,Colorado,"Three months",,100-75%,No,Light,Home,,"Hands-off [management/reading/writing]","< 30",50,30,10,10,100,"Every hour",,"Answer email as it comes",Yes,5-6,NSF,,50-75%,"2-4 weeks","> 12 months","Significantly more",90,10,,,100,90,10,,,100,"1 day before deadline","Significantly  more","Little disruption","No disruption","No disruption","Moderate disruption","Moderate disruption",,Yes,7-9,A,50-75%,"1-2 months","6-12 months",More,90,10,,,100,90,10,,,100,"3-6 hours before deadline",Same,"Moderate disruption","No disruption","No disruption","Little disruption","Little disruption",,"Not at all 1","Not at all 1","Not at all 1","Not at all 1","Not at all 1",3,Often,Sometimes,Sometimes,"Almost never","Almost never",Sometimes,Sometimes,"Almost never",Sometimes,Often,"Almost never","Almost never",Often,"Almost always",Sometimes,Often,"Almost never",Sometimes,Sometimes,Sometimes,"Disagree strongly","Agree a little","Neither agree nor disagree","Agree a little","Agree a little","Agree a little","Agree a little","Disagree a little","Neither agree nor disagree","Agree a little",Neutral,"Somewhat like me","Not much like me","Somewhat like me",Neutral,"Somewhat like me","Somewhat like me",Neutral,Neutral,"Not much like me","Somewhat like me",Neutral,"Somewhat like me","Not much like me","Very much like me","Very much like me","Not much like me","Not much like me","Somewhat like me",Neutral,"Very much like me",nikolaus@correll.ch,nikolaus@correll.ch,Complete
582,,"2020-12-24 17:25:05",No,Yes,Professor,Male,"Computer Science",,58,Michigan,"Three months",,25-1%,No,Light,Home,,"Hands-on [... plus experiments/analysis]","> 50",20,70,0%,10,100,"Every 1-2 hours",,"Answer email in batches once  or twice per day",Yes,3-4,NSF,,"< 10%","1-2 months","1-3 months",More,60,30,0%,10,100,50,40,,10,100,"2 or more days before deadline","Significantly  more","Moderate disruption","Little disruption","Little disruption","Moderate disruption","No disruption",,Yes,3-4,A,30-50%,"1-2 months","1-3 months","About the same",30,60,,10,100,30,60,,10,100,"1-3 hours before deadline",Same,"Moderate disruption","Little disruption","Little disruption","Little disruption","No disruption",,"Not at all 1","Not at all 1","Not at all 1",4,"Not at all 1","Not at all 1",Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,"Almost never","Almost never",Often,"Almost never",Sometimes,Often,Often,Sometimes,Often,"Almost never","Almost never",Often,"Almost never","Disagree a little","Agree strongly","Disagree strongly","Disagree a little","Disagree a little","Agree a little","Disagree strongly","Agree a little","Agree a little","Agree strongly","Somewhat like me","Somewhat like me","Not much like me","Not much like me",Neutral,"Not much like me","Not much like me","Somewhat like me","Not at all like me","Not at all like me","Very much like me",Neutral,Neutral,"Not at all like me","Somewhat like me","Somewhat like me","Not much like me","Not at all like me","Somewhat like me","Not at all like me","Not much like me",mjguz@umich.edu,mjguz@umich.edu,Complete
583,,"2020-12-25 08:20:36",Yes,Yes,"Assistant Professor",Female,Biology,,9,Arizona,"Three months",,25-1%,Yes,Heavy,Other,"home for teaching, etc.; research includes field work","Hands-on [... plus experiments/analysis]",40-50,30,40,0%,30,100,"Every hour",,"Answer email in batches once  or twice per day",Yes,3-4,Other,FWS,75-90%,"> 2 months","> 12 months","Significantly more",60,40,0%,0%,100,70,30,0%,0%,100,"3-6 hours before deadline","Significantly  more","Significant disruption","Little disruption","Little disruption","Significant disruption","Moderate disruption",,No,,,,,,,,,,,,,,,,,,,,,,,,,6,4,3,3,5,4,Often,Sometimes,Often,Sometimes,Sometimes,Often,"Almost always",Often,Often,Often,Sometimes,Often,Often,Often,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,"Neither agree nor disagree","Agree strongly","Neither agree nor disagree","Agree strongly","Disagree strongly","Disagree strongly","Disagree strongly","Agree strongly","Agree strongly","Agree strongly","Very much like me","Somewhat like me","Somewhat like me","Very much like me","Very much like me","Somewhat like me",Neutral,"Somewhat like me","Somewhat like me","Very much like me","Very much like me","Somewhat like me",Neutral,Neutral,"Somewhat like me","Very much like me","Somewhat like me",Neutral,"Very much like me","Somewhat like me","Not much like me",marianne.moore@asu.edu,marianne.moore@asu.edu,Complete
584,,"2020-12-28 10:53:56",No,Yes,Professor,Male,Engineering,,999999,Michigan,"Three months",,"Not funded",No,Standard,Home,,"Hands-on [... plus experiments/analysis]","> 50",40,50,0%,10,100,"Every 1-2 hours",,"Answer email in batches once  or twice per day",No,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,1-2,A,75-90%,"> 2 months","> 12 months","About the same",40,40,10,10,100,40,40,10,10,100,"1 day before deadline","Significantly  more","Little disruption","Little disruption","Little disruption","Little disruption","Little disruption",,3,3,4,3,4,5,Sometimes,Often,Sometimes,Sometimes,"Almost never",Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Often,"Neither agree nor disagree","Neither agree nor disagree","Agree a little","Disagree a little","Disagree a little","Neither agree nor disagree","Neither agree nor disagree","Neither agree nor disagree","Agree a little","Agree a little",Neutral,"Somewhat like me","Somewhat like me",Neutral,Neutral,Neutral,"Not much like me",Neutral,"Not much like me","Not much like me",Neutral,"Somewhat like me","Not much like me","Somewhat like me","Not much like me",Neutral,"Somewhat like me",Neutral,"Not much like me","Somewhat like me",Neutral,lardan@umich.edu,lardan@umich.edu,Complete
585,,"2020-12-28 11:19:55",No,Yes,Professor,Male,"Computer Science",,30,Massachusetts,"Three months",,"Fully funded",No,Standard,Office,,"Hands-off [management/reading/writing]",40-50,10,40,20,30,100,"Every 1-2 hours",,"Answer email in batches once  or twice per day",Yes,1-2,NSF,,75-90%,"1-2 months","3-6 months","Significantly more",40,40,10,10,100,60,40,0%,0%,100,"2 or more days before deadline","Significantly  more","Moderate disruption","Significant disruption","Moderate disruption","Significant disruption","Moderate disruption","A significant aspect of the stress is checking that all of NSF grant preparation guidelines are met. Describing the proposed research is easy, but then as much time or more goes into re-reading the guidelines and checking that every required aspect has been covered, then rewriting sections of the proposal to make room because some new requirement was missed. In some cases, there are arguments with our SRO about ambiguous elements of the requirements that need clarification from NSF, and last minute changes. It's also getting to the point that the project summary page has so many requirements that it is hard to include much about the actual proposal. Even the titles now sometimes require so many qualifiers that there aren't many words left for content. ",Yes,1-2,A,50-75%,"1-2 months","6-12 months","Significantly more",60,40,0%,0%,100,60,40,0,0,100,"1-3 hours before deadline","Significantly  more","Significant disruption","Significant disruption","Moderate disruption","Significant disruption","Moderate disruption","It often feels like the research has been compromised to meet the deadline. Rather than going deeper with more experiments, we often push to get something that is the least that will make the paper acceptable, when we know we could do better. But when there are just a few conferences in our area, missing the deadline can mean a year's delay before we could get something out. ",3,3,3,5,4,3,Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,"Almost always",Sometimes,Sometimes,Often,"Almost never","Almost never",Often,Often,Sometimes,Often,Sometimes,"Almost never","Almost always",Sometimes,"Agree strongly","Agree strongly","Disagree strongly","Agree a little","Disagree strongly","Disagree a little","Agree a little","Agree strongly","Disagree strongly","Agree strongly","Not much like me","Very much like me","Somewhat like me",Neutral,"Not much like me","Very much like me","Not much like me","Very much like me",Neutral,Neutral,"Very much like me",Neutral,"Somewhat like me","Somewhat like me","Not much like me","Somewhat like me","Not much like me","Not much like me","Very much like me",Neutral,"Not much like me",weems@cs.umass.edu,weems@cs.umass.edu,Complete
586,,"[not completed]",No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete
587,,"[not completed]",No,Yes,"Assistant Professor",Female,Engineering,,3,Colorado,"Three months",,75-50%,No,Heavy,Home,,"Hands-on [... plus experiments/analysis]","> 50",50,30,10,10,100,Other,"every 6 hours","Answer email as it comes",Yes,3-4,NSF,,"< 10%","> 2 months","1-3 months",More,70,10,10,10,100,80,10,10,0%,100,"1-3 hours before deadline","Significantly  more","Significant disruption","Moderate disruption","Significant disruption","Extreme disruption","Little disruption",,Yes,3-4,A*,10-20%,"1-2 months","> 12 months",More,60,30,10,0%,100,80,10,10,0,100,"1-3 hours before deadline","Significantly  more","Moderate disruption","No disruption","Little disruption","Extreme disruption","No disruption",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete
588,,"2020-12-29 21:22:44",No,Yes,"Assistant Professor",Male,Engineering,,15,Michigan,"Three months",,100-75%,No,Heavy,Home,,"Hands-on [... plus experiments/analysis]","> 50",40,40,10,10,100,"Every 3-4 hours",,"Answer email in batches once  or twice per day",Yes,3-4,DOD,,20-30%,"2-4 weeks","6-12 months",More,60,30,10,0%,100,80,20,0%,0%,100,"1 day before deadline","Extremely  more","Significant disruption","Extreme disruption","Significant disruption","Significant disruption","Significant disruption","have several different windows each year, rather than just one deadline per year",No,,,,,,,,,,,,,,,,,,,,,,,,,5,3,6,2,6,6,Sometimes,Often,Sometimes,"Almost always",Often,"Almost never",Sometimes,"Almost always",Often,Sometimes,Often,Often,Sometimes,Sometimes,Often,"Almost never",Sometimes,Often,Sometimes,"Almost always","Agree a little","Agree a little","Neither agree nor disagree","Disagree strongly","Neither agree nor disagree","Disagree a little","Agree strongly","Agree a little","Agree strongly","Agree a little",Neutral,Neutral,"Very much like me","Very much like me","Very much like me","Not much like me","Not at all like me","Somewhat like me","Not at all like me","Not much like me",Neutral,"Very much like me","Not much like me","Very much like me",Neutral,"Not much like me","Somewhat like me","Very much like me",Neutral,"Somewhat like me","Not at all like me",atowne15@gmail.com,atowne15@gmail.com,Complete
589,,"2020-12-30 09:49:05",No,Yes,Professor,Female,Engineering,,25,Michigan,"Three months",,"Fully funded",Yes,Heavy,Home,,"Hands-on [... plus experiments/analysis]","> 50",30,30,20,20,100,"Every 3-4 hours",,"Answer email as it comes",Yes,3-4,DOE,,20-30%,"1-2 months","3-6 months","Significantly more",60,20,10,10,100,20,30,20,30,100,"1 day before deadline","Extremely  more","Significant disruption","Moderate disruption","Significant disruption","Moderate disruption","Moderate disruption","Our institution requires proposals are submitted for internal review five days in advance of the sponsor deadline.  That causes huge stress before the deadline but reduces stress on the due date.",Yes,3-4,A*,20-30%,"> 2 months","> 12 months","Significantly more",60,20,10,10,100,30,30,10,30,100,"1-3 hours before deadline",Same,"Moderate disruption","Moderate disruption","Significant disruption","Moderate disruption","Moderate disruption",,"Extremely 7","Not at all 1","Extremely 7",5,6,5,Often,Often,Often,"Almost never","Almost never","Almost never",Sometimes,Sometimes,Often,Often,"Almost never",Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Often,"Disagree strongly","Agree strongly","Disagree strongly","Disagree a little","Disagree a little","Agree strongly","Disagree strongly","Agree strongly","Disagree a little","Agree a little","Not much like me","Somewhat like me","Not much like me","Very much like me","Very much like me","Somewhat like me","Somewhat like me","Somewhat like me","Very much like me","Not at all like me","Somewhat like me","Somewhat like me","Very much like me","Not much like me","Very much like me","Somewhat like me","Somewhat like me","Very much like me","Somewhat like me","Not at all like me","Somewhat like me",mswool@umich.edu,mswool@umich.edu,Complete
590,,"2020-12-30 10:24:14",No,Yes,"Assistant Professor",Male,"Computer Science",,11,Illinois,"Three months",,"Fully funded",Yes,Standard,Home,,"Hands-on [... plus experiments/analysis]","> 50",50,10,20,20,100,"Every 1-2 hours",,"Answer email in batches once  or twice per day",Yes,>=10,NSF,,10-20%,"1-2 months","< 1 month","About the same",60,10,20,10,100,100%,0%,0%,0%,100,"1-3 hours before deadline","Significantly  more","Significant disruption","Moderate disruption","Moderate disruption","Extreme disruption","Little disruption",,Yes,"≥ 10",A*,20-30%,"> 2 months","> 12 months","Significantly more",100%,0%,0%,0%,100,100%,0,0,0,100,"Minutes before deadline","Extremely  more","Little disruption","Extreme disruption","Extreme disruption","Extreme disruption","Significant disruption",,6,"Not at all 1",4,3,5,3,Sometimes,Often,Often,Sometimes,Sometimes,"Almost never",Often,Often,Sometimes,Often,"Almost never",Sometimes,Sometimes,Often,Sometimes,Often,Sometimes,Sometimes,Often,Often,"Disagree strongly","Disagree a little","Disagree strongly","Disagree a little","Disagree strongly","Agree strongly","Neither agree nor disagree","Agree strongly","Disagree a little","Agree strongly","Somewhat like me","Very much like me",Neutral,"Very much like me","Not much like me","Somewhat like me","Not much like me","Somewhat like me","Somewhat like me","Not much like me","Somewhat like me",Neutral,Neutral,"Somewhat like me","Very much like me","Somewhat like me","Somewhat like me","Somewhat like me","Somewhat like me","Not much like me","Not much like me",josiah@northwestern.edu,josiah@northwestern.edu,Complete
591,,"[not completed]",No,Yes,"Assistant Professor",Male,Biology,,,,"Three months",,"Fully funded",No,Light,Office,,"Hands-on [... plus experiments/analysis]","> 50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete
592,,"2020-12-30 09:36:17",No,Yes,Professor,Male,Physics,,43,Colorado,"Three months",,75-50%,Yes,Standard,Office,,"Hands-on [... plus experiments/analysis]","> 50",40,30,10,20,100,"Every 3-4 hours",,"Answer email as it comes",Yes,5-6,NSF,,30-50%,"> 2 months","6-12 months",More,60,30,,10,100,40,30,10,20,100,"1 day before deadline","Significantly  more","Moderate disruption","Significant disruption","Little disruption","Moderate disruption","Moderate disruption","I'd be interested in the positive elements of deadlines .. i.e. dedicating time and constraints which might allow finishing..",Yes,5-6,A,75-90%,"1-2 months","6-12 months",More,70,10,10,10,100,40,20,20,20,100,"1 day before deadline","Significantly  more","Moderate disruption","Moderate disruption","No disruption","Little disruption","Little disruption",,3,"Not at all 1",2,"Extremely 7",5,2,Often,Sometimes,"Almost always","Almost never","Almost never",Sometimes,Often,Sometimes,Sometimes,"Almost always","Almost never","Almost never","Almost always",Often,"Almost never","Almost always",Sometimes,Sometimes,"Almost always","Almost never","Disagree a little","Agree a little","Disagree strongly","Agree strongly","Agree a little","Agree strongly","Neither agree nor disagree","Agree strongly","Disagree a little","Neither agree nor disagree","Somewhat like me","Very much like me","Not much like me","Somewhat like me","Not much like me","Somewhat like me","Very much like me","Very much like me","Not much like me","Not much like me","Very much like me","Not much like me","Somewhat like me","Not much like me","Somewhat like me","Somewhat like me",Neutral,"Not much like me","Very much like me","Not at all like me",Neutral,nfinkels@gmail.com,nfinkels@gmail.com,Complete
